CustomerID,Recency,Frequency,Monetary,Cluster
13413,640,5,146.63,0
13414,134,5,547.5,3
13415,631,3,507.07,3
13416,44,3,940.8000000000001,2
13417,5,5,1449.64,2
13418,12,31,7423.08,1
13419,64,1,152.12,0
13420,150,2,100.6,0
13421,41,8,3135.07,1
13422,65,1,2122.96,3
13423,429,1,177.07999999999998,0
13424,450,1,439.33,0
13425,109,5,2127.78,3
13426,1,22,4792.75,1
13427,20,6,618.26,2
13428,11,3,465.34000000000003,2
13429,11,4,601.65,2
13430,19,2,501.25,2
13431,68,8,1839.24,1
13432,572,2,429.15,0
13433,502,4,421.92,3
13434,75,5,467.82000000000005,3
13435,6,9,1507.45,1
13436,2,1,120.03999999999999,2
13437,15,7,2400.54,1
13438,548,1,46.5,0
13439,256,3,833.8,3
13440,424,7,1063.2,3
13441,92,2,516.56,3
13442,668,3,279.02,0
13443,449,5,940.83,3
13444,375,2,612.78,3
13445,627,1,93.0,0
13446,431,11,2771.73,3
13447,24,3,1006.07,2
13448,17,12,6682.33,1
13449,24,1,255.88,2
13450,27,13,1296.2,1
13451,27,11,6455.84,1
13453,166,3,566.69,3
13454,642,1,188.37,0
13455,25,6,1620.19,1
13456,18,5,1048.24,2
13457,689,2,101.42,0
13458,8,16,7667.37,1
13459,625,2,761.23,3
13460,30,2,99.44,2
13461,39,6,688.0,2
13462,253,5,1048.25,3
13464,59,6,2443.86,3
13465,447,2,320.68,0
13466,185,5,760.34,3
13467,11,2,850.0500000000001,2
13468,2,71,10086.72,1
13469,654,1,62.5,0
13470,100,2,165.0,0
13471,2,4,2134.39,2
13472,464,2,525.28,3
13473,61,7,1017.38,3
13474,237,3,540.44,3
13475,192,4,1068.88,3
13476,179,5,1413.92,3
13477,38,10,1979.8,1
13478,470,5,1850.77,3
13479,201,4,539.43,3
13480,417,2,541.0600000000001,3
13481,46,11,3383.38,1
13482,233,2,329.13,0
13483,66,1,80.1,0
13484,242,3,749.99,3
13485,234,11,2101.9500000000003,3
13486,79,3,888.69,3
13487,58,5,795.47,3
13488,18,23,9687.53,1
13489,158,2,128.64000000000001,0
13490,655,1,66.19999999999999,0
13491,52,27,3830.69,1
13492,137,3,1256.64,3
13493,288,1,14.85,0
13494,312,1,275.70000000000005,0
13495,8,10,1917.47,1
13496,11,2,509.83,2
13497,283,6,1105.33,3
13498,731,1,173.75,0
13499,18,5,537.97,2
13500,24,4,1093.54,2
13501,289,3,2002.5900000000001,3
13502,17,5,368.96000000000004,2
13503,72,5,1363.44,3
13504,65,1,239.9,0
13505,73,4,2734.58,3
13506,317,5,1068.06,3
13507,4,4,1981.53,2
13508,244,2,236.14,0
13509,9,6,401.26,2
13510,2,10,3712.47,1
13511,677,1,65.45,0
13512,261,4,483.47,3
13513,127,3,660.65,3
13514,74,3,494.8,2
13515,73,6,1007.46,3
13516,73,3,814.5600000000001,3
13517,60,3,1845.25,3
13518,86,1,559.36,2
13519,79,2,286.21,2
13520,59,11,2751.7,1
13521,2,3,1019.13,2
13522,31,1,125.80000000000001,0
13523,34,6,2684.62,1
13524,41,5,520.94,2
13525,15,1,90.0,2
13526,739,2,185.78,0
13527,34,12,3943.7400000000002,1
13529,79,2,206.06,0
13530,635,1,257.18,0
13531,206,6,1229.6200000000001,3
13532,34,1,169.81,2
13533,183,3,269.09,0
13534,3,35,7358.92,1
13536,2,7,2571.21,1
13537,426,2,593.5,3
13538,44,12,2853.78,1
13539,86,7,1271.81,3
13540,468,3,537.74,3
13541,428,1,353.1,0
13542,377,17,3820.34,1
13543,635,2,1092.06,3
13544,40,6,742.0,2
13545,391,2,321.73,0
13546,13,5,891.96,2
13547,409,1,157.13,0
13548,97,3,713.68,3
13549,26,8,855.0500000000001,2
13550,384,1,244.87,0
13551,320,1,53.550000000000004,0
13552,67,21,3979.26,1
13553,675,1,451.0,0
13554,381,7,1274.85,3
13555,74,12,4513.75,1
13556,430,2,186.9,0
13557,29,13,2109.1,1
13558,6,4,548.99,2
13560,8,1,171.42000000000002,2
13561,216,11,1549.8,3
13562,82,8,4367.45,1
13563,85,2,387.02,2
13564,355,35,12901.18,1
13565,20,3,384.8,2
13566,41,5,1621.6,3
13567,429,4,946.04,3
13568,174,1,177.1,0
13569,18,4,696.84,2
13570,244,1,138.47,0
13571,13,26,4285.18,1
13572,206,1,505.13000000000005,0
13573,51,6,563.03,2
13574,412,1,318.15,0
13575,24,5,683.51,2
13576,11,25,2644.32,1
13577,26,11,3086.5,1
13578,410,1,14.940000000000001,0
13579,15,5,1123.54,2
13580,407,1,67.8,0
13581,310,2,229.23000000000002,0
13582,390,2,241.68,0
13583,156,2,1225.751,3
13584,307,3,216.15,0
13585,531,2,135.05,0
13586,542,1,127.28,0
13587,64,4,525.9,2
13588,16,9,1639.19,1
13589,15,5,581.84,2
13590,12,18,4165.2,1
13591,65,6,1461.76,3
13592,36,3,139.59,2
13593,109,13,4755.02,1
13594,53,2,337.92,2
13595,517,3,738.08,3
13596,6,2,597.46,2
13597,401,2,338.75,0
13598,48,5,528.66,2
13599,2,29,5870.94,1
13600,313,2,188.52,0
13601,46,4,1086.22,3
13602,65,4,953.83,3
13603,27,1,130.84,2
13604,659,1,263.12,0
13605,388,2,411.13,0
13606,30,2,148.43,2
13607,41,2,999.1600000000001,2
13608,541,1,232.05,0
13609,594,1,51.650000000000006,0
13610,13,14,1977.1100000000001,1
13611,90,10,2553.2400000000002,1
13612,633,1,714.99,3
13613,453,5,919.6,3
13614,25,6,1786.14,1
13615,319,8,4995.18,3
13616,569,2,221.55,0
13617,41,8,865.21,3
13618,174,1,113.02,0
13619,545,2,189.49,0
13620,529,1,52.34,0
13621,117,1,184.89,0
13622,697,1,481.7,0
13623,31,10,1554.95,1
13624,389,1,262.77,0
13625,597,1,200.36,0
13626,253,2,498.25,3
13627,60,7,1467.54,3
13628,677,1,310.14,0
13629,143,1,213.81,0
13630,6,7,746.34,2
13631,100,6,492.5,3
13632,25,8,3363.7000000000003,1
13634,34,15,4234.08,1
13635,68,4,2482.56,3
13636,37,5,688.47,2
13637,53,3,758.9,2
13638,16,1,77.28,2
13639,75,2,758.63,3
13641,641,4,539.35,3
13642,216,4,406.65,3
13643,32,9,1773.91,1
13644,17,4,1739.33,2
13645,121,1,30.6,0
13646,400,2,266.5,0
13647,10,7,1898.98,1
13648,401,8,1518.78,3
13649,257,6,1132.44,3
13650,17,10,2663.93,1
13651,40,2,136.55,2
13652,46,5,2030.8400000000001,3
13653,488,1,152.2,0
13654,44,11,4393.68,1
13655,115,6,1608.41,3
13656,165,4,867.79,3
13657,11,2,321.0,2
13658,10,9,4876.2,1
13659,206,11,3516.18,1
13660,401,1,242.54000000000002,0
13661,604,1,299.74,0
13662,86,11,1741.51,1
13663,180,5,1689.25,3
13665,387,3,1306.72,3
13666,61,4,94.75,0
13667,150,1,269.2,0
13668,3,34,7719.43,1
13669,150,2,50.400000000000006,0
13670,76,1,296.42,0
13671,395,1,172.6,0
13672,302,3,379.36,3
13673,19,2,297.79,2
13674,433,1,200.88,0
13675,152,2,369.22,0
13676,540,2,153.15,0
13677,405,2,293.39,0
13678,152,1,63.2,0
13679,494,3,281.26,0
13680,2,12,4466.54,1
13681,18,4,735.97,2
13682,188,1,34.0,0
13683,458,1,166.8,0
13684,286,4,405.99,3
13685,4,4,20.92,2
13686,183,3,344.48,3
13688,636,1,190.5,0
13689,64,2,34.5,0
13690,60,1,84.30000000000001,0
13691,397,1,197.18,0
13692,25,4,455.31,2
13693,375,9,1473.05,3
13694,4,38,3863.76,1
13695,32,14,1262.29,1
13696,422,3,710.2,3
13697,39,1,114.39999999999999,0
13698,597,2,354.19,0
13699,156,2,624.0,3
13700,27,13,1547.71,1
13701,447,1,161.0,0
13702,446,1,75.18,0
13703,416,1,290.26,0
13704,6,9,1821.14,1
13705,8,7,1286.51,1
13706,303,2,487.92,3
13707,268,5,2135.53,3
13708,272,1,218.88,0
13709,4,17,5965.67,1
13710,32,3,183.84,2
13711,219,9,1448.88,3
13712,247,2,291.09,0
13713,409,3,660.96,3
13714,466,1,113.95,0
13715,282,17,5839.45,1
13716,270,1,117.88,0
13717,33,8,1167.97,1
13718,247,2,146.7,0
13719,16,11,2427.38,1
13720,117,4,655.8,3
13721,37,2,508.58,2
13722,132,10,4233.360000000001,1
13723,218,6,831.62,3
13724,638,1,199.81,0
13725,50,8,1478.06,1
13726,39,2,293.52,2
13727,29,8,762.54,2
13728,37,16,2455.4,1
13729,436,3,361.05,3
13730,136,2,608.39,3
13731,220,2,490.59000000000003,3
13732,29,1,308.5,2
13733,411,2,316.35,0
13734,509,2,96.8,0
13735,25,13,7392.63,1
13736,6,7,2344.67,1
13737,201,1,177.85,0
13738,397,1,336.17,0
13739,19,2,200.4,2
13740,241,5,1179.08,3
13741,72,3,507.23,2
13742,17,12,2514.6800000000003,1
13743,3,6,139.2,2
13744,96,2,570.64,3
13745,163,2,330.48,0
13746,414,1,163.94,0
13747,425,1,34.8,0
13748,96,8,679.02,3
13750,54,7,1092.6200000000001,3
13751,289,1,120.75,0
13752,125,6,970.7900000000001,3
13753,288,4,1207.11,3
13754,152,3,221.6,0
13755,4,9,1736.49,1
13756,3,22,4335.57,1
13757,675,1,32.05,0
13758,12,14,4220.09,1
13759,34,2,416.49,2
13760,55,5,870.8100000000001,3
13761,51,6,1687.06,3
13762,219,2,73.2,0
13763,418,2,440.7,3
13764,71,6,2619.52,3
13765,654,1,248.86100000000002,0
13766,496,1,167.07,0
13767,3,72,15561.44,1
13768,727,2,634.2700000000001,3
13769,3,20,4010.6000000000004,1
13770,437,2,293.82,0
13771,65,9,3338.76,1
13772,34,8,2688.22,1
13773,397,2,241.54000000000002,0
13774,82,1,303.65,0
13775,591,1,899.51,3
13777,9,33,2707.76,1
13778,104,4,801.45,3
13779,516,1,135.63,0
13780,8,3,598.37,2
13781,251,3,710.23,3
13782,13,13,1405.24,1
13784,219,4,98.60000000000002,0
13785,429,4,394.69,3
13786,368,6,1346.82,3
13787,76,6,867.49,3
13788,506,1,3.75,0
13789,389,1,188.1,0
13790,5,1,225.32,2
13792,67,3,286.25,2
13793,647,1,96.0,0
13794,547,1,108.13000000000001,0
13795,405,3,226.64999999999998,0
13796,500,1,252.35,0
13797,437,3,1010.6,3
13798,8,56,6812.12,1
13799,117,9,1770.86,3
13800,310,3,932.17,3
13801,67,1,259.6,0
13802,255,18,7082.54,1
13803,256,3,1168.35,3
13804,31,8,2485.38,1
13806,64,1,218.13000000000002,0
13807,368,3,341.85,3
13808,6,5,1193.56,2
13809,306,3,330.40000000000003,3
13810,29,2,676.0600000000001,2
13811,184,2,519.75,3
13812,43,3,457.88,2
13813,40,8,1980.89,1
13814,93,3,1097.42,3
13815,24,7,4883.41,1
13816,24,2,436.32,2
13817,30,2,313.38,2
13818,430,1,51.2,0
13819,302,6,1660.65,3
13820,419,3,617.3,3
13821,145,6,1280.93,3
13822,6,2,429.39,2
13823,19,7,2255.63,1
13824,33,10,2162.5,1
13825,622,2,200.39000000000001,0
13826,177,1,75.9,0
13827,58,3,287.3,2
13828,23,1,168.45,2
13829,422,1,102.0,0
13830,582,1,110.20000000000002,0
13831,17,15,1938.98,1
13832,20,2,350.33,2
13833,160,2,517.15,3
13834,577,2,195.5,0
13835,26,7,946.63,2
13836,400,2,419.03000000000003,0
13837,212,2,160.69,0
13838,6,10,1507.32,1
13839,487,1,139.95000000000002,0
13840,417,1,537.8000000000001,0
13842,59,18,4134.41,1
13843,382,1,260.05,0
13844,12,1,346.02,2
13845,65,1,127.86000000000001,0
13846,25,4,1102.71,2
13847,720,1,237.82,0
13849,52,5,2732.26,3
13850,130,1,1444.78,3
13851,96,7,1860.1200000000001,3
13852,611,1,169.35000000000002,0
13853,58,1,593.14,2
13854,9,37,3001.16,1
13855,501,4,1185.85,3
13856,169,10,531.79,3
13857,394,6,858.16,3
13858,58,1,216.17000000000002,0
13859,327,2,241.41,0
13860,2,5,1080.05,2
13861,430,2,209.10999999999999,0
13862,19,9,2188.29,1
13863,248,4,891.49,3
13865,59,4,437.81,2
13866,75,1,145.67,0
13867,32,3,829.54,2
13868,39,1,315.03,2
13869,124,10,6836.12,1
13870,3,15,3082.32,1
13871,23,17,6581.87,1
13872,528,3,862.37,3
13873,120,8,757.09,3
13874,359,7,993.37,3
13875,54,14,3532.2,1
13876,64,1,98.8,0
13877,87,3,228.29999999999998,2
13878,55,4,1592.16,3
13879,646,1,331.92,0
13880,22,17,3462.45,1
13881,18,25,6040.18,1
13882,3,5,689.64,2
13883,11,14,4415.57,1
13884,8,9,1581.55,1
13885,190,2,407.90000000000003,3
13886,72,1,218.56,0
13887,205,1,294.15000000000003,0
13888,120,7,1537.35,3
13889,93,6,1309.15,3
13890,2,14,2631.38,1
13891,379,3,767.46,3
13892,65,3,211.65,2
13893,298,1,307.0,0
13894,24,2,340.55,2
13895,29,6,2774.61,1
13896,626,1,261.05,0
13897,51,3,825.1700000000001,2
13898,326,2,612.68,3
13899,17,2,337.52,2
13900,184,6,1263.45,3
13901,73,15,4151.49,1
13902,725,1,136.86,0
13903,401,1,118.65,0
13904,38,2,272.04,2
13905,733,1,139.82,0
13907,692,1,106.8,0
13908,80,4,1657.63,3
13909,424,2,199.39,0
13911,145,19,2648.54,1
13912,424,1,124.95,0
13913,507,1,13.52,0
13914,12,2,583.95,2
13915,395,1,70.80000000000001,0
13916,464,4,952.86,3
13917,50,2,213.26000000000002,2
13918,50,2,434.3,2
13919,60,4,769.71,3
13920,432,4,721.98,3
13921,403,4,620.75,3
13922,352,3,390.85,3
13923,54,1,351.13,2
13924,2,6,1395.71,1
13925,93,4,403.3,3
13926,24,1,135.10000000000002,2
13927,75,2,641.84,2
13928,11,4,369.37,2
13929,170,9,953.16,3
13930,58,2,154.94,0
13931,96,11,4053.03,1
13932,295,1,279.7,0
13933,110,2,608.79,3
13934,264,1,556.65,0
13935,597,3,1681.12,3
13936,180,3,839.66,3
13937,170,2,744.9,3
13938,36,1,71.66,0
13939,24,7,1106.95,2
13940,18,4,711.22,2
13941,22,9,721.24,2
13943,578,1,221.04,0
13944,654,1,192.87,0
13945,395,2,693.75,3
13946,202,5,222.85,3
13947,66,1,90.6,0
13948,361,4,377.7,3
13949,3,6,1764.88,1
13950,12,4,441.04,2
13951,177,3,496.91,3
13952,218,14,6985.271,1
13953,8,2,245.76000000000002,2
13954,2,2,340.22,2
13955,155,3,374.61,3
13956,6,5,767.41,2
13957,418,3,417.95,3
13958,380,8,3158.81,3
13959,80,6,977.09,3
13960,22,2,216.3,2
13961,393,1,293.25,0
13962,22,3,206.92000000000002,2
13963,309,17,2013.57,1
13964,388,2,423.3,0
13965,477,3,303.6,0
13966,436,1,263.3,0
13967,146,2,101.4,0
13968,424,1,48.3,0
13969,8,35,10479.29,1
13970,438,1,217.99,0
13971,19,14,3811.1600000000003,1
13972,202,1,145.9,0
13973,288,1,244.25,0
13974,50,2,657.82,2
13975,32,12,4773.7300000000005,1
13976,207,4,924.6800000000001,3
13977,412,1,220.05,0
13978,15,2,80.44999999999999,2
13979,74,6,3026.52,1
13980,61,5,557.15,3
13981,416,1,247.39000000000001,0
13982,40,9,2434.37,1
13983,40,17,3604.21,1
13984,27,11,833.12,1
13985,5,22,9285.02,1
13986,18,1,150.06,2
13987,380,2,574.78,3
13988,20,8,3336.98,1
13989,66,5,889.01,3
13990,214,1,282.5,0
13991,13,6,622.0,2
13992,31,3,159.5,2
13993,43,18,4839.06,1
13994,4,6,1987.8400000000001,1
13995,16,14,3541.61,1
13996,387,2,453.6,3
13997,520,2,242.11,0
13998,447,3,449.1,3
13999,11,29,7921.34,1
14000,212,4,809.6,3
14001,46,9,2251.9700000000003,1
14002,135,2,318.52,0
14003,733,1,199.32999999999998,0
14004,44,11,3823.38,1
14005,10,4,841.86,2
14006,116,7,861.32,3
14007,513,1,59.58,0
14008,433,1,448.8,0
14009,199,3,912.11,3
14010,566,2,312.55,0
14011,481,2,262.58,0
14012,278,1,194.4,0
14013,111,5,879.62,3
14014,78,3,653.89,3
14015,53,1,455.70000000000005,2
14016,162,11,6981.78,1
14017,572,1,217.0,0
14018,646,1,285.85,0
14019,47,3,831.17,2
14020,17,4,994.39,2
14021,156,6,1209.6100000000001,3
14022,226,2,642.75,3
14023,8,2,450.53000000000003,2
14024,122,3,519.29,3
14025,465,8,2028.59,3
14026,471,2,713.11,3
14027,61,1,104.82,0
14029,64,2,255.9,2
14030,19,20,5339.93,1
14031,8,38,15090.59,1
14032,3,16,3201.43,1
14034,23,3,331.99,2
14035,29,8,1431.6100000000001,1
14036,285,1,568.37,0
14037,177,6,608.0,3
14038,79,5,2650.38,3
14039,34,2,114.4,2
14040,41,35,9866.97,1
14041,267,1,141.41,0
14042,726,1,312.08,0
14043,492,2,180.22,0
14044,27,10,2712.9900000000002,1
14045,541,2,34.0,0
14046,285,1,13.0,0
14047,9,14,2529.9,1
14048,306,2,683.54,3
14049,17,12,8692.19,1
14050,32,2,621.62,2
14051,1,36,11063.62,1
14052,20,2,414.26,2
14053,160,3,110.0,0
14054,66,1,92.46000000000001,0
14055,107,3,572.09,3
14056,2,23,7578.55,1
14057,24,19,4266.97,1
14058,463,2,376.73,0
14059,267,1,132.6,0
14060,5,22,2094.6,1
14061,725,2,441.98,0
14062,10,20,4774.06,1
14063,687,2,62.9,0
14064,30,15,1567.53,1
14065,390,3,611.8,3
14066,267,1,114.30000000000001,0
14067,64,2,260.59,2
14068,321,4,1274.67,3
14069,515,2,187.36,0
14070,685,1,243.45000000000002,0
14071,4,8,1072.13,1
14072,667,1,319.95,0
14073,33,1,137.12,0
14074,624,1,20.0,0
14075,5,5,799.64,2
14076,130,1,101.72,0
14077,79,5,454.35,3
14078,102,9,1141.48,3
14079,125,1,34.15,0
14080,33,5,590.1,2
14081,303,10,3989.13,3
14082,365,2,366.56,0
14083,5,9,955.02,1
14084,513,1,26.4,0
14085,3,32,7931.83,1
14087,3,3,615.67,2
14088,11,14,19385.03,1
14089,57,1,97.55,0
14092,8,24,6387.110000000001,1
14093,13,1,381.9,2
14094,440,1,234.37,0
14095,723,1,2.95,0
14096,5,17,38290.659999999996,1
14097,482,2,306.86,0
14098,37,1,61.19,0
14099,17,20,4870.96,1
14100,138,1,191.95,0
14101,295,4,398.17,3
14102,6,5,468.68,2
14103,666,1,0.0,0
14104,166,4,476.05,3
14105,240,5,4827.76,3
14107,52,11,3151.4300000000003,1
14108,31,4,729.77,2
14109,73,1,144.2,0
14110,37,31,6542.27,1
14111,96,2,63.3,0
14112,23,13,4653.2,1
14113,4,11,1222.53,1
14114,331,6,1020.73,3
14115,502,2,100.55,0
14116,20,5,1146.64,2
14118,429,1,279.35,0
14119,376,2,117.03999999999999,0
14121,4,4,2052.8,2
14122,407,2,198.74,0
14123,734,1,359.83,0
14125,11,3,2256.79,2
14126,11,2,461.95000000000005,2
14127,123,6,1767.6000000000001,3
14128,61,3,754.75,2
14129,2,9,2103.3,1
14130,320,4,1368.85,3
14131,649,1,168.22,0
14132,3,11,2282.23,1
14133,130,3,455.55,3
14134,383,13,2799.53,3
14135,2,21,2020.92,1
14136,401,5,1329.01,3
14137,696,1,19.799999999999997,0
14138,2,2,645.72,2
14139,47,4,696.28,2
14140,4,2,819.8199999999999,2
14141,3,4,791.98,2
14142,374,2,604.35,3
14143,134,1,115.8,0
14144,487,1,30.6,0
14146,9,12,5447.56,1
14147,79,7,534.7,3
14148,234,2,145.29,0
14149,221,1,383.2,0
14150,36,2,195.94,2
14151,674,2,583.8,3
14152,76,7,1583.25,3
14153,484,1,125.39999999999999,0
14154,240,7,3894.16,3
14155,267,1,118.75,0
14156,10,105,48718.99,1
14157,20,5,908.5,2
14158,41,1,281.92,2
14159,20,20,7155.4800000000005,1
14160,611,6,985.99,3
14161,216,7,2588.03,3
14162,174,2,223.06,0
14163,88,5,1124.96,3
14164,81,1,253.2,0
14165,276,1,107.69,0
14166,506,2,221.3,0
14167,40,8,1154.89,1
14168,421,2,228.65,0
14169,431,2,441.91,3
14170,376,3,482.73,3
14171,99,2,341.74,2
14172,606,3,188.82,0
14173,11,6,275.90000000000003,2
14174,34,1,124.51,0
14175,60,8,5510.77,1
14176,298,5,615.4000000000001,3
14177,87,11,1224.1,3
14178,9,7,1491.8,1
14179,41,2,621.37,2
14180,11,32,2798.05,1
14181,411,2,295.6,0
14182,444,4,624.9200000000001,3
14183,412,2,250.49,0
14184,67,1,363.09,2
14185,332,1,12.75,0
14186,428,5,1268.99,3
14187,474,1,110.75,0
14188,31,6,1750.7,1
14189,3,16,3805.12,1
14191,2,15,3870.86,1
14192,389,1,182.14,0
14193,68,3,985.35,3
14194,5,35,14622.83,1
14195,202,1,183.6,0
14196,107,1,60.72,0
14197,411,1,297.7,0
14198,19,9,1169.75,1
14199,219,3,275.85,0
14200,618,1,346.1,0
14201,61,9,716.13,3
14202,382,3,426.01,3
14203,398,1,152.09,0
14204,3,4,809.12,2
14205,17,9,1466.3300000000002,1
14206,240,3,794.75,3
14207,688,1,55.8,0
14208,95,2,359.14,2
14209,11,15,3549.3,1
14210,106,16,4891.1,1
14211,54,17,3324.07,1
14212,446,1,136.0,0
14214,31,5,807.76,2
14215,12,9,2387.94,1
14216,4,5,1095.95,2
14217,2,23,2186.0,1
14218,43,1,146.20000000000002,0
14219,5,3,416.28000000000003,2
14220,248,4,792.6,3
14221,43,16,4155.74,1
14222,178,1,521.3,0
14223,93,3,782.76,3
14224,111,9,1114.13,3
14225,435,4,1242.27,3
14226,30,5,1535.13,2
14227,27,14,5611.83,1
14228,438,3,665.6,3
14229,52,7,1340.66,3
14230,436,3,683.0,3
14231,184,4,1076.77,3
14232,43,5,1432.92,3
14233,50,7,1885.95,1
14234,23,4,598.74,2
14235,76,9,1454.81,3
14236,81,5,728.87,3
14237,374,2,330.85,0
14238,327,3,109.8,0
14239,44,21,3822.05,1
14240,31,3,1017.6400000000001,2
14241,184,1,174.10000000000002,0
14242,235,2,235.15,0
14243,9,17,5245.3,1
14244,661,1,94.5,0
14245,220,2,1447.1200000000001,3
14246,111,3,1169.1,3
14247,279,5,548.02,3
14248,319,3,559.37,3
14249,411,12,3131.6310000000003,3
14250,8,3,1684.39,2
14251,2,5,1395.3,2
14252,382,1,99.78999999999999,0
14253,494,2,310.35,0
14254,433,1,421.03000000000003,0
14256,261,5,1736.54,3
14257,65,9,3993.83,1
14258,90,21,7026.46,1
14259,142,1,80.4,0
14260,472,3,649.0,3
14261,51,2,745.99,2
14262,9,8,2062.39,1
14263,424,1,309.73,0
14264,155,6,1242.56,3
14265,110,4,920.1800000000001,3
14267,163,3,853.5,3
14268,471,1,294.85,0
14269,440,1,140.25,0
14270,332,1,381.05,0
14271,226,2,194.28,0
14272,74,4,624.0,3
14273,52,4,559.97,2
14274,687,1,256.6,0
14275,396,4,145.58,0
14276,99,7,1811.83,3
14277,16,7,3396.6,1
14278,410,1,144.75,0
14279,682,1,110.5,0
14280,197,1,108.53999999999999,0
14281,409,1,137.65,0
14282,4,24,3571.04,1
14283,464,4,489.48,3
14284,31,3,1066.99,2
14285,22,8,1020.59,1
14286,24,7,5046.43,1
14287,9,1,93.35,2
14288,214,1,306.0,0
14289,9,6,800.26,2
14290,12,8,2493.79,1
14291,2,23,6010.01,1
14292,8,15,2588.83,1
14293,4,9,2143.79,1
14294,408,1,362.14,0
14295,41,4,1384.45,3
14296,422,2,270.05,0
14297,18,4,856.85,2
14298,9,67,27509.19,1
14299,9,24,3685.31,1
14300,19,1,43.2,0
14301,118,4,692.11,3
14302,431,3,481.3,3
14303,408,2,277.94,0
14304,223,3,1480.1200000000001,3
14305,72,3,1639.72,3
14306,52,3,602.54,2
14307,89,10,3447.9,1
14309,9,11,2379.81,1
14310,433,1,432.1,0
14311,243,2,422.16,3
14312,47,11,2227.03,1
14314,107,2,38.4,0
14315,45,8,2646.92,1
14316,548,3,81.9,0
14317,65,1,461.02,2
14318,461,1,84.10000000000001,0
14319,425,1,409.05,0
14320,207,5,1100.7,3
14321,11,7,1409.07,1
14322,430,4,219.10000000000002,0
14323,115,2,470.56,3
14324,410,2,678.51,3
14325,570,1,177.92000000000002,0
14326,243,3,764.7,3
14327,164,6,1461.71,3
14329,18,15,7710.86,1
14330,624,1,200.63,0
14331,125,2,412.5,3
14332,23,5,1042.55,2
14333,68,1,290.2,0
14334,17,12,3248.98,1
14335,17,2,371.7,2
14336,17,4,1044.23,2
14338,162,3,630.35,3
14339,243,2,308.77,0
14340,219,1,134.7,0
14341,46,18,3973.09,1
14342,22,5,437.51,2
14343,422,4,1059.21,3
14344,128,19,2083.4500000000003,1
14345,39,1,69.38,0
14346,121,5,1657.05,3
14347,737,1,82.60000000000001,0
14348,261,1,369.27,0
14349,11,1,133.5,2
14350,275,3,818.2,3
14351,165,1,51.0,0
14352,158,4,646.86,3
14353,216,3,254.72,0
14354,6,2,97.14,2
14355,366,3,772.97,3
14356,80,2,468.03,2
14357,44,1,196.21,2
14358,390,2,309.09999999999997,0
14359,20,3,850.08,2
14360,32,4,1807.19,2
14361,579,1,118.8,0
14362,23,1,138.75,2
14363,403,2,164.32,0
14364,109,8,1236.53,3
14365,395,2,521.38,3
14366,526,1,136.0,0
14367,9,16,7492.9400000000005,1
14368,320,1,105.2,0
14369,643,2,413.23,0
14370,489,5,644.73,3
14371,296,1,100.5,0
14372,444,2,389.20000000000005,0
14373,359,1,26.1,0
14374,542,1,79.30000000000001,0
14375,186,3,871.84,3
14376,684,1,215.46,0
14377,192,2,85.05000000000001,0
14378,622,1,118.5,0
14379,45,4,954.5,2
14381,53,2,575.54,2
14382,27,2,918.2,2
14383,39,3,881.27,2
14384,501,1,58.5,0
14385,10,3,192.75,2
14386,297,1,142.4,0
14387,33,3,1516.33,2
14388,11,16,5251.35,1
14389,66,5,1463.24,3
14390,11,13,4570.9400000000005,1
14391,577,1,135.6,0
14392,433,1,206.7,0
14393,219,1,67.95,0
14394,565,1,93.8,0
14395,3,19,7051.53,1
14396,66,7,1855.43,3
14397,3,17,924.9200000000001,1
14398,402,2,642.23,3
14399,395,8,1435.8600000000001,3
14400,150,3,708.03,3
14401,5,22,3784.77,1
14402,653,1,85.2,0
14403,218,3,416.85,3
14404,34,12,1814.43,1
14406,120,1,106.25,0
14407,134,4,716.33,3
14408,11,8,917.2700000000001,2
14409,72,7,1306.32,3
14410,93,11,2319.55,1
14411,311,1,538.2,0
14412,43,3,929.88,2
14413,363,3,330.47,3
14414,92,8,892.5400000000001,3
14415,2,23,10658.55,1
14416,23,2,148.94,2
14417,388,1,379.99,0
14418,4,3,1228.14,2
14419,11,7,1194.77,1
14420,100,4,1269.36,3
14421,58,6,1834.1000000000001,3
14422,1,19,8457.85,1
14423,438,1,141.65,0
14425,435,3,603.5500000000001,3
14426,24,16,7992.05,1
14427,51,3,649.38,2
14428,8,5,819.69,2
14429,404,1,356.20000000000005,0
14430,512,3,1043.6000000000001,3
14431,303,4,1431.46,3
14432,10,6,1929.7,1
14433,466,1,260.8,0
14434,22,4,566.4,2
14436,99,1,60.480000000000004,0
14437,366,5,688.0,3
14438,307,1,131.9,0
14439,320,5,5360.4,3
14440,9,12,3796.61,1
14441,1,10,3139.29,1
14442,205,6,2271.04,3
14443,54,5,1868.1,3
14444,457,1,78.96,0
14445,456,1,221.65,0
14446,1,5,1077.86,2
14447,19,6,1585.03,1
14448,10,2,127.80000000000001,2
14449,19,8,2021.8799999999999,1
14450,181,7,1067.3,3
14451,61,12,2945.9900000000002,1
14452,11,4,622.1,2
14453,191,1,109.98,0
14454,377,5,803.2,3
14455,433,4,366.34999999999997,3
14456,6,9,2529.56,1
14457,311,1,38.64,0
14458,381,1,145.21,0
14459,156,2,2491.101,3
14460,397,3,169.44,0
14461,149,12,5230.21,1
