CustomerID,Recency,Frequency,Monetary,Cluster
13404,2,2,188.74,3
13405,75,6,859.6510000000001,4
13406,428,1,105.0,1
13407,600,2,1127.5,4
13408,2,77,9963.082,2
13410,25,7,555.04,3
13411,108,1,203.60000000000002,1
13412,621,1,360.35,1
13413,640,5,146.63,1
13414,134,5,547.5,4
13415,631,3,507.07,4
13416,44,3,940.8000000000001,3
13417,5,5,1449.64,3
13418,12,31,7423.08,2
13419,64,1,152.12,1
13420,150,2,100.6,1
13421,41,8,3135.07,2
13422,65,1,2122.96,4
13423,429,1,177.07999999999998,1
13424,450,1,439.33,1
13425,109,5,2127.78,4
13426,1,22,4792.75,2
13427,20,6,618.26,3
13428,11,3,465.34000000000003,3
13429,11,4,601.65,3
13430,19,2,501.25,3
13431,68,8,1839.24,2
13432,572,2,429.15,1
13433,502,4,421.92,4
13434,75,5,467.82000000000005,4
13435,6,9,1507.45,2
13436,2,1,120.03999999999999,3
13437,15,7,2400.54,2
13438,548,1,46.5,1
13439,256,3,833.8,4
13440,424,7,1063.2,4
13441,92,2,516.56,4
13442,668,3,279.02,1
13443,449,5,940.83,4
13444,375,2,612.78,4
13445,627,1,93.0,1
13446,431,11,2771.73,4
13447,24,3,1006.07,3
13448,17,12,6682.33,2
13449,24,1,255.88,3
13450,27,13,1296.2,2
13451,27,11,6455.84,2
13453,166,3,566.69,4
13454,642,1,188.37,1
13455,25,6,1620.19,2
13456,18,5,1048.24,3
13457,689,2,101.42,1
13458,8,16,7667.37,2
13459,625,2,761.23,4
13460,30,2,99.44,3
13461,39,6,688.0,3
13462,253,5,1048.25,4
13464,59,6,2443.86,4
13465,447,2,320.68,1
13466,185,5,760.34,4
13467,11,2,850.0500000000001,3
13468,2,71,10086.720000000001,2
13469,654,1,62.5,1
13470,100,2,165.0,1
13471,2,4,2134.39,3
13472,464,2,525.28,4
13473,61,7,1017.38,4
13474,237,3,540.44,4
13475,192,4,1068.88,4
13476,179,5,1413.92,4
13477,38,10,1979.8,2
13478,470,5,1850.77,4
13479,201,4,539.43,4
13480,417,2,541.0600000000001,4
13481,46,11,3383.38,2
13482,233,2,329.13,1
13483,66,1,80.1,1
13484,242,3,749.99,4
13485,234,11,2101.9500000000003,4
13486,79,3,888.69,4
13487,58,5,795.47,4
13488,18,23,9687.53,2
13489,158,2,128.64000000000001,1
13490,655,1,66.2,1
13491,52,27,3830.69,2
13492,137,3,1256.64,4
13493,288,1,14.85,1
13494,312,1,275.70000000000005,1
13495,8,10,1917.47,2
13496,11,2,509.83,3
13497,283,6,1105.33,4
13498,731,1,173.75,1
13499,18,5,537.97,3
13500,24,4,1093.54,3
13501,289,3,2002.5900000000001,4
13502,17,5,368.96000000000004,3
13503,72,5,1363.44,4
13504,65,1,239.9,1
13505,73,4,2734.58,4
13506,317,5,1068.06,4
13507,4,4,1981.53,3
13508,244,2,236.14,1
13509,9,6,401.26,3
13510,2,10,3712.4700000000003,2
13511,677,1,65.45,1
13512,261,4,483.47,4
13513,127,3,660.65,4
13514,74,3,494.8,3
13515,73,6,1007.46,4
13516,73,3,814.5600000000001,4
13517,60,3,1845.25,4
13518,86,1,559.36,3
13519,79,2,286.21,3
13520,59,11,2751.7000000000003,2
13521,2,3,1019.13,3
13522,31,1,125.80000000000001,1
13523,34,6,2684.62,2
13524,41,5,520.94,3
13525,15,1,90.0,3
13526,739,2,185.78,1
13527,34,12,3943.7400000000002,2
13529,79,2,206.06,1
13530,635,1,257.18,1
13531,206,6,1229.6200000000001,4
13532,34,1,169.81,3
13533,183,3,269.09,1
13534,3,35,7358.92,2
13536,2,7,2571.21,2
13537,426,2,593.5,4
13538,44,12,2853.78,2
13539,86,7,1271.81,4
13540,468,3,537.74,4
13541,428,1,353.1,1
13542,377,17,3820.34,2
13543,635,2,1092.06,4
13544,40,6,742.0,3
13545,391,2,321.73,1
13546,13,5,891.96,3
13547,409,1,157.13,1
13548,97,3,713.68,4
13549,26,8,855.0500000000001,3
13550,384,1,244.87,1
13551,320,1,53.550000000000004,1
13552,67,21,3979.26,2
13553,675,1,451.0,1
13554,381,7,1274.85,4
13555,74,12,4513.75,2
13556,430,2,186.9,1
13557,29,13,2109.1,2
13558,6,4,548.99,3
13560,8,1,171.42000000000002,3
13561,216,11,1549.8,4
13562,82,8,4367.45,2
13563,85,2,387.02,3
13564,355,35,12901.18,2
13565,20,3,384.8,3
13566,41,5,1621.6,4
13567,429,4,946.04,4
13568,174,1,177.1,1
13569,18,4,696.84,3
13570,244,1,138.47,1
13571,13,26,4285.18,2
13572,206,1,505.13000000000005,1
13573,51,6,563.03,3
13574,412,1,318.15,1
13575,24,5,683.51,3
13576,11,25,2644.32,2
13577,26,11,3086.5,2
13578,410,1,14.940000000000001,1
13579,15,5,1123.54,3
13580,407,1,67.8,1
13581,310,2,229.23000000000002,1
13582,390,2,241.68,1
13583,156,2,1225.751,4
13584,307,3,216.15,1
13585,531,2,135.05,1
13586,542,1,127.28,1
13587,64,4,525.9,3
13588,16,9,1639.19,2
13589,15,5,581.84,3
13590,12,18,4165.2,2
13591,65,6,1461.76,4
13592,36,3,139.59,3
13593,109,13,4755.02,2
13594,53,2,337.92,3
13595,517,3,738.08,4
13596,6,2,597.46,3
13597,401,2,338.75,1
13598,48,5,528.66,3
13599,2,29,5870.9400000000005,2
13600,313,2,188.52,1
13601,46,4,1086.22,4
13602,65,4,953.83,4
13603,27,1,130.84,3
13604,659,1,263.12,1
13605,388,2,411.13,1
13606,30,2,148.43,3
13607,41,2,999.1600000000001,3
13608,541,1,232.05,1
13609,594,1,51.650000000000006,1
13610,13,14,1977.1100000000001,2
13611,90,10,2553.2400000000002,2
13612,633,1,714.99,4
13613,453,5,919.6,4
13614,25,6,1786.14,2
13615,319,8,4995.18,4
13616,569,2,221.55,1
13617,41,8,865.21,4
13618,174,1,113.02,1
13619,545,2,189.49,1
13620,529,1,52.34,1
13621,117,1,184.89,1
13622,697,1,481.70000000000005,1
13623,31,10,1554.95,2
13624,389,1,262.77,1
13625,597,1,200.36,1
13626,253,2,498.25,4
13627,60,7,1467.54,4
13628,677,1,310.14,1
13629,143,1,213.81,1
13630,6,7,746.34,3
13631,100,6,492.5,4
13632,25,8,3363.7000000000003,2
13634,34,15,4234.08,2
13635,68,4,2482.56,4
13636,37,5,688.47,3
13637,53,3,758.9,3
13638,16,1,77.28,3
13639,75,2,758.63,4
13641,641,4,539.35,4
13642,216,4,406.65,4
13643,32,9,1773.91,2
13644,17,4,1739.3300000000002,3
13645,121,1,30.6,1
13646,400,2,266.5,1
13647,10,7,1898.98,2
13648,401,8,1518.78,4
13649,257,6,1132.44,4
13650,17,10,2663.93,2
13651,40,2,136.55,3
13652,46,5,2030.8400000000001,4
13653,488,1,152.2,1
13654,44,11,4393.68,2
13655,115,6,1608.41,4
13656,165,4,867.79,4
13657,11,2,321.0,3
13658,10,9,4876.2,2
13659,206,11,3516.1800000000003,2
13660,401,1,242.54000000000002,1
13661,604,1,299.74,1
13662,86,11,1741.51,2
13663,180,5,1689.25,4
13665,387,3,1306.72,4
13666,61,4,94.75,1
13667,150,1,269.2,1
13668,3,34,7719.43,2
13669,150,2,50.400000000000006,1
13670,76,1,296.42,1
13671,395,1,172.6,1
13672,302,3,379.36,4
13673,19,2,297.79,3
13674,433,1,200.88,1
13675,152,2,369.22,1
13676,540,2,153.15,1
13677,405,2,293.39,1
13678,152,1,63.2,1
13679,494,3,281.26,1
13680,2,12,4466.54,2
13681,18,4,735.97,3
13682,188,1,34.0,1
13683,458,1,166.8,1
13684,286,4,405.99,4
13685,4,4,20.92,3
13686,183,3,344.48,4
13688,636,1,190.5,1
13689,64,2,34.5,1
13690,60,1,84.30000000000001,1
13691,397,1,197.18,1
13692,25,4,455.31,3
13693,375,9,1473.0500000000002,4
13694,4,38,3863.76,2
13695,32,14,1262.29,2
13696,422,3,710.2,4
13697,39,1,114.4,1
13698,597,2,354.19,1
13699,156,2,624.0,4
13700,27,13,1547.71,2
13701,447,1,161.0,1
13702,446,1,75.18,1
13703,416,1,290.26,1
13704,6,9,1821.14,2
13705,8,7,1286.51,2
13706,303,2,487.92,4
13707,268,5,2135.53,4
13708,272,1,218.88,1
13709,4,17,5965.67,2
13710,32,3,183.84,3
13711,219,9,1448.88,4
13712,247,2,291.09000000000003,1
13713,409,3,660.96,4
13714,466,1,113.95,1
13715,282,17,5839.45,2
13716,270,1,117.88,1
13717,33,8,1167.97,2
13718,247,2,146.7,1
13719,16,11,2427.38,2
13720,117,4,655.8,4
13721,37,2,508.58,3
13722,132,10,4233.360000000001,2
13723,218,6,831.62,4
13724,638,1,199.81,1
13725,50,8,1478.06,2
13726,39,2,293.52,3
13727,29,8,762.54,3
13728,37,16,2455.4,2
13729,436,3,361.05,4
13730,136,2,608.39,4
13731,220,2,490.59000000000003,4
13732,29,1,308.5,3
13733,411,2,316.35,1
13734,509,2,96.8,1
13735,25,13,7392.63,2
13736,6,7,2344.67,2
13737,201,1,177.85,1
13738,397,1,336.17,1
13739,19,2,200.4,3
13740,241,5,1179.08,4
13741,72,3,507.23,3
13742,17,12,2514.6800000000003,2
13743,3,6,139.2,3
13744,96,2,570.64,4
13745,163,2,330.48,1
13746,414,1,163.94,1
13747,425,1,34.8,1
13748,96,8,679.02,4
13750,54,7,1092.6200000000001,4
13751,289,1,120.75,1
13752,125,6,970.7900000000001,4
13753,288,4,1207.11,4
13754,152,3,221.6,1
13755,4,9,1736.49,2
13756,3,22,4335.57,2
13757,675,1,32.05,1
13758,12,14,4220.09,2
13759,34,2,416.49,3
13760,55,5,870.8100000000001,4
13761,51,6,1687.06,4
13762,219,2,73.2,1
13763,418,2,440.7,4
13764,71,6,2619.52,4
13765,654,1,248.86100000000002,1
13766,496,1,167.07,1
13767,3,72,15561.44,2
13768,727,2,634.2700000000001,4
13769,3,20,4010.6000000000004,2
13770,437,2,293.82,1
13771,65,9,3338.76,2
13772,34,8,2688.22,2
13773,397,2,241.54000000000002,1
13774,82,1,303.65,1
13775,591,1,899.51,4
13777,9,33,2707.76,2
13778,104,4,801.45,4
13779,516,1,135.63,1
13780,8,3,598.37,3
13781,251,3,710.23,4
13782,13,13,1405.24,2
13784,219,4,98.60000000000002,1
13785,429,4,394.69,4
13786,368,6,1346.82,4
13787,76,6,867.49,4
13788,506,1,3.75,1
13789,389,1,188.1,1
13790,5,1,225.32,3
13792,67,3,286.25,3
13793,647,1,96.0,1
13794,547,1,108.13000000000001,1
13795,405,3,226.65,1
13796,500,1,252.35,1
13797,437,3,1010.6,4
13798,8,56,6812.12,2
13799,117,9,1770.86,4
13800,310,3,932.1700000000001,4
13801,67,1,259.6,1
13802,255,18,7082.54,2
13803,256,3,1168.3500000000001,4
13804,31,8,2485.38,2
13806,64,1,218.13000000000002,1
13807,368,3,341.85,4
13808,6,5,1193.56,3
13809,306,3,330.40000000000003,4
13810,29,2,676.0600000000001,3
13811,184,2,519.75,4
13812,43,3,457.88,3
13813,40,8,1980.89,2
13814,93,3,1097.42,4
13815,24,7,4883.41,2
13816,24,2,436.32,3
13817,30,2,313.38,3
13818,430,1,51.2,1
13819,302,6,1660.65,4
13820,419,3,617.3,4
13821,145,6,1280.93,4
13822,6,2,429.39,3
13823,19,7,2255.63,2
13824,33,10,2162.5,2
13825,622,2,200.39000000000001,1
13826,177,1,75.9,1
13827,58,3,287.3,3
13828,23,1,168.45,3
13829,422,1,102.0,1
13830,582,1,110.20000000000002,1
13831,17,15,1938.98,2
13832,20,2,350.33,3
13833,160,2,517.15,4
13834,577,2,195.5,1
13835,26,7,946.63,3
13836,400,2,419.03000000000003,1
13837,212,2,160.69,1
13838,6,10,1507.32,2
13839,487,1,139.95000000000002,1
13840,417,1,537.8000000000001,1
13842,59,18,4134.41,2
13843,382,1,260.05,1
13844,12,1,346.02,3
13845,65,1,127.86000000000001,1
13846,25,4,1102.71,3
13847,720,1,237.82,1
13849,52,5,2732.26,4
13850,130,1,1444.78,4
13851,96,7,1860.1200000000001,4
13852,611,1,169.35000000000002,1
13853,58,1,593.14,3
13854,9,37,3001.16,2
13855,501,4,1185.85,4
13856,169,10,531.79,4
13857,394,6,858.16,4
13858,58,1,216.17000000000002,1
13859,327,2,241.41,1
13860,2,5,1080.05,3
13861,430,2,209.11,1
13862,19,9,2188.29,2
13863,248,4,891.49,4
13865,59,4,437.81,3
13866,75,1,145.67,1
13867,32,3,829.54,3
13868,39,1,315.03000000000003,3
13869,124,10,6836.12,2
13870,3,15,3082.32,2
13871,23,17,6581.87,2
13872,528,3,862.37,4
13873,120,8,757.09,4
13874,359,7,993.37,4
13875,54,14,3532.2000000000003,2
13876,64,1,98.8,1
13877,87,3,228.3,3
13878,55,4,1592.16,4
13879,646,1,331.92,1
13880,22,17,3462.4500000000003,2
13881,18,25,6040.18,2
13882,3,5,689.64,3
13883,11,14,4415.57,2
13884,8,9,1581.55,2
13885,190,2,407.90000000000003,4
13886,72,1,218.56,1
13887,205,1,294.15000000000003,1
13888,120,7,1537.3500000000001,4
13889,93,6,1309.15,4
13890,2,14,2631.38,2
13891,379,3,767.46,4
13892,65,3,211.65,3
13893,298,1,307.0,1
13894,24,2,340.55,3
13895,29,6,2774.61,2
13896,626,1,261.05,1
13897,51,3,825.1700000000001,3
13898,326,2,612.68,4
13899,17,2,337.52,3
13900,184,6,1263.45,4
13901,73,15,4151.49,2
13902,725,1,136.86,1
13903,401,1,118.65,1
13904,38,2,272.04,3
13905,733,1,139.82,1
13907,692,1,106.8,1
13908,80,4,1657.63,4
13909,424,2,199.39,1
13911,145,19,2648.54,2
13912,424,1,124.95,1
13913,507,1,13.52,1
13914,12,2,583.95,3
13915,395,1,70.80000000000001,1
13916,464,4,952.86,4
13917,50,2,213.26000000000002,3
13918,50,2,434.30000000000007,3
13919,60,4,769.71,4
13920,432,4,721.98,4
13921,403,4,620.75,4
13922,352,3,390.85,4
13923,54,1,351.13,3
13924,2,6,1395.71,2
13925,93,4,403.3,4
13926,24,1,135.10000000000002,3
13927,75,2,641.84,3
13928,11,4,369.37,3
13929,170,9,953.1600000000001,4
13930,58,2,154.94,1
13931,96,11,4053.03,2
13932,295,1,279.7,1
13933,110,2,608.79,4
13934,264,1,556.65,1
13935,597,3,1681.12,4
13936,180,3,839.6600000000001,4
13937,170,2,744.9,4
13938,36,1,71.66,1
13939,24,7,1106.95,3
13940,18,4,711.22,3
13941,22,9,721.24,3
13943,578,1,221.04000000000002,1
13944,654,1,192.87,1
13945,395,2,693.75,4
13946,202,5,222.85,4
13947,66,1,90.60000000000001,1
13948,361,4,377.7,4
13949,3,6,1764.88,2
13950,12,4,441.04,3
13951,177,3,496.91,4
13952,218,14,6985.271000000001,2
13953,8,2,245.76000000000002,3
13954,2,2,340.22,3
13955,155,3,374.61,4
13956,6,5,767.41,3
13957,418,3,417.95000000000005,4
13958,380,8,3158.81,4
13959,80,6,977.09,4
13960,22,2,216.3,3
13961,393,1,293.25,1
13962,22,3,206.92000000000002,3
13963,309,17,2013.57,2
13964,388,2,423.3,1
13965,477,3,303.6,1
13966,436,1,263.3,1
13967,146,2,101.4,1
13968,424,1,48.3,1
13969,8,35,10479.29,2
13970,438,1,217.99,1
13971,19,14,3811.1600000000003,2
13972,202,1,145.9,1
13973,288,1,244.25,1
13974,50,2,657.82,3
13975,32,12,4773.7300000000005,2
13976,207,4,924.6800000000001,4
13977,412,1,220.05,1
13978,15,2,80.44999999999999,3
13979,74,6,3026.52,2
13980,61,5,557.15,4
13981,416,1,247.39000000000001,1
13982,40,9,2434.37,2
13983,40,17,3604.21,2
13984,27,11,833.12,2
13985,5,22,9285.02,2
13986,18,1,150.06,3
13987,380,2,574.78,4
13988,20,8,3336.98,2
13989,66,5,889.01,4
13990,214,1,282.5,1
13991,13,6,622.0,3
13992,31,3,159.5,3
13993,43,18,4839.06,2
13994,4,6,1987.8400000000001,2
13995,16,14,3541.61,2
13996,387,2,453.6,4
13997,520,2,242.11,1
13998,447,3,449.1,4
13999,11,29,7921.34,2
14000,212,4,809.6,4
14001,46,9,2251.9700000000003,2
14002,135,2,318.52,1
14003,733,1,199.32999999999998,1
14004,44,11,3823.38,2
14005,10,4,841.86,3
14006,116,7,861.32,4
14007,513,1,59.58,1
14008,433,1,448.8,1
14009,199,3,912.11,4
14010,566,2,312.55,1
14011,481,2,262.58,1
14012,278,1,194.4,1
14013,111,5,879.62,4
14014,78,3,653.89,4
14015,53,1,455.70000000000005,3
14016,162,11,6981.78,2
14017,572,1,217.0,1
14018,646,1,285.85,1
14019,47,3,831.17,3
14020,17,4,994.39,3
14021,156,6,1209.6100000000001,4
14022,226,2,642.75,4
14023,8,2,450.53000000000003,3
14024,122,3,519.29,4
14025,465,8,2028.59,4
14026,471,2,713.11,4
14027,61,1,104.82,1
14029,64,2,255.9,3
14030,19,20,5339.93,2
14031,8,38,15090.59,2
14032,3,16,3201.43,2
14034,23,3,331.99,3
14035,29,8,1431.6100000000001,2
14036,285,1,568.37,1
14037,177,6,608.0,4
14038,79,5,2650.38,4
14039,34,2,114.4,3
14040,41,35,9866.97,2
14041,267,1,141.41,1
14042,726,1,312.08,1
14043,492,2,180.22,1
14044,27,10,2712.9900000000002,2
14045,541,2,34.0,1
14046,285,1,13.0,1
14047,9,14,2529.9,2
14048,306,2,683.54,4
14049,17,12,8692.19,2
14050,32,2,621.62,3
14051,1,36,11063.62,2
14052,20,2,414.26,3
14053,160,3,110.0,1
14054,66,1,92.46000000000001,1
14055,107,3,572.09,4
14056,2,23,7578.55,2
14057,24,19,4266.97,2
14058,463,2,376.73,1
14059,267,1,132.6,1
14060,5,22,2094.6,2
14061,725,2,441.98,1
14062,10,20,4774.06,2
14063,687,2,62.9,1
14064,30,15,1567.53,2
14065,390,3,611.8000000000001,4
14066,267,1,114.30000000000001,1
14067,64,2,260.59,3
14068,321,4,1274.67,4
14069,515,2,187.36,1
14070,685,1,243.45000000000002,1
14071,4,8,1072.13,2
14072,667,1,319.95,1
14073,33,1,137.12,1
14074,624,1,20.0,1
14075,5,5,799.64,3
14076,130,1,101.72,1
14077,79,5,454.35,4
14078,102,9,1141.48,4
14079,125,1,34.15,1
14080,33,5,590.1,3
14081,303,10,3989.13,4
14082,365,2,366.56,1
14083,5,9,955.02,2
14084,513,1,26.4,1
14085,3,32,7931.83,2
14087,3,3,615.67,3
14088,11,14,19385.03,2
14089,57,1,97.55,1
14092,8,24,6387.110000000001,2
14093,13,1,381.9,3
14094,440,1,234.37,1
14095,723,1,2.95,1
14096,5,17,38290.659999999996,2
14097,482,2,306.86,1
14098,37,1,61.19,1
14099,17,20,4870.96,2
14100,138,1,191.95,1
14101,295,4,398.17,4
14102,6,5,468.68,3
14103,666,1,0.0,1
14104,166,4,476.05,4
14105,240,5,4827.76,4
14107,52,11,3151.4300000000003,2
14108,31,4,729.77,3
14109,73,1,144.2,1
14110,37,31,6542.27,2
14111,96,2,63.3,1
14112,23,13,4653.2,2
14113,4,11,1222.53,2
14114,331,6,1020.73,4
14115,502,2,100.55,1
14116,20,5,1146.64,3
14118,429,1,279.35,1
14119,376,2,117.04,1
14121,4,4,2052.8,3
14122,407,2,198.74,1
14123,734,1,359.83,1
14125,11,3,2256.79,3
14126,11,2,461.95000000000005,3
14127,123,6,1767.6000000000001,4
14128,61,3,754.75,3
14129,2,9,2103.3,2
14130,320,4,1368.85,4
14131,649,1,168.22,1
14132,3,11,2282.23,2
14133,130,3,455.55,4
14134,383,13,2799.53,4
14135,2,21,2020.92,2
14136,401,5,1329.01,4
14137,696,1,19.8,1
14138,2,2,645.72,3
14139,47,4,696.28,3
14140,4,2,819.82,3
14141,3,4,791.98,3
14142,374,2,604.35,4
14143,134,1,115.8,1
14144,487,1,30.6,1
14146,9,12,5447.56,2
14147,79,7,534.7,4
14148,234,2,145.29,1
14149,221,1,383.20000000000005,1
14150,36,2,195.94,3
14151,674,2,583.8,4
14152,76,7,1583.25,4
14153,484,1,125.39999999999999,1
14154,240,7,3894.16,4
14155,267,1,118.75,1
14156,10,105,48718.99,2
14157,20,5,908.5,3
14158,41,1,281.92,3
14159,20,20,7155.4800000000005,2
14160,611,6,985.99,4
14161,216,7,2588.03,4
14162,174,2,223.06,1
14163,88,5,1124.96,4
14164,81,1,253.2,1
14165,276,1,107.69,1
14166,506,2,221.3,1
14167,40,8,1154.89,2
14168,421,2,228.65,1
14169,431,2,441.91,4
14170,376,3,482.73,4
14171,99,2,341.74,3
14172,606,3,188.82,1
14173,11,6,275.90000000000003,3
14174,34,1,124.51,1
14175,60,8,5510.77,2
14176,298,5,615.4000000000001,4
14177,87,11,1224.1,4
14178,9,7,1491.8,2
14179,41,2,621.37,3
14180,11,32,2798.05,2
14181,411,2,295.6,1
14182,444,4,624.9200000000001,4
14183,412,2,250.49,1
14184,67,1,363.09,3
14185,332,1,12.75,1
14186,428,5,1268.99,4
14187,474,1,110.75,1
14188,31,6,1750.7,2
14189,3,16,3805.12,2
14191,2,15,3870.86,2
14192,389,1,182.14,1
14193,68,3,985.35,4
14194,5,35,14622.83,2
14195,202,1,183.6,1
14196,107,1,60.72,1
14197,411,1,297.70000000000005,1
14198,19,9,1169.75,2
14199,219,3,275.85,1
14200,618,1,346.1,1
14201,61,9,716.13,4
14202,382,3,426.01,4
14203,398,1,152.09,1
14204,3,4,809.12,3
14205,17,9,1466.3300000000002,2
14206,240,3,794.75,4
14207,688,1,55.8,1
14208,95,2,359.14,3
14209,11,15,3549.3,2
14210,106,16,4891.1,2
14211,54,17,3324.07,2
14212,446,1,136.0,1
14214,31,5,807.76,3
14215,12,9,2387.94,2
14216,4,5,1095.95,3
14217,2,23,2186.0,2
14218,43,1,146.20000000000002,1
14219,5,3,416.28000000000003,3
14220,248,4,792.6,4
14221,43,16,4155.74,2
14222,178,1,521.3,1
14223,93,3,782.76,4
14224,111,9,1114.13,4
14225,435,4,1242.27,4
14226,30,5,1535.13,3
14227,27,14,5611.83,2
14228,438,3,665.6,4
14229,52,7,1340.66,4
14230,436,3,683.0,4
14231,184,4,1076.77,4
14232,43,5,1432.92,4
14233,50,7,1885.95,2
14234,23,4,598.74,3
14235,76,9,1454.81,4
14236,81,5,728.87,4
14237,374,2,330.85,1
14238,327,3,109.8,1
14239,44,21,3822.05,2
14240,31,3,1017.6400000000001,3
14241,184,1,174.10000000000002,1
14242,235,2,235.15,1
14243,9,17,5245.3,2
14244,661,1,94.5,1
14245,220,2,1447.1200000000001,4
14246,111,3,1169.1000000000001,4
14247,279,5,548.02,4
14248,319,3,559.37,4
14249,411,12,3131.6310000000003,4
14250,8,3,1684.39,3
14251,2,5,1395.3000000000002,3
14252,382,1,99.78999999999999,1
14253,494,2,310.35,1
14254,433,1,421.03000000000003,1
14256,261,5,1736.54,4
14257,65,9,3993.83,2
14258,90,21,7026.46,2
14259,142,1,80.4,1
14260,472,3,649.0,4
14261,51,2,745.99,3
14262,9,8,2062.39,2
14263,424,1,309.73,1
14264,155,6,1242.56,4
14265,110,4,920.1800000000001,4
14267,163,3,853.5,4
14268,471,1,294.85,1
14269,440,1,140.25,1
14270,332,1,381.05,1
14271,226,2,194.28,1
14272,74,4,624.0,4
14273,52,4,559.97,3
14274,687,1,256.6,1
14275,396,4,145.58,1
14276,99,7,1811.83,4
14277,16,7,3396.6,2
14278,410,1,144.75,1
14279,682,1,110.5,1
14280,197,1,108.54,1
14281,409,1,137.65,1
14282,4,24,3571.04,2
14283,464,4,489.48,4
14284,31,3,1066.99,3
14285,22,8,1020.59,2
14286,24,7,5046.43,2
14287,9,1,93.35,3
14288,214,1,306.0,1
14289,9,6,800.26,3
14290,12,8,2493.79,2
14291,2,23,6010.01,2
14292,8,15,2588.83,2
14293,4,9,2143.79,2
14294,408,1,362.14,1
14295,41,4,1384.45,4
14296,422,2,270.05,1
14297,18,4,856.85,3
14298,9,67,27509.190000000002,2
14299,9,24,3685.31,2
14300,19,1,43.2,1
14301,118,4,692.11,4
14302,431,3,481.3,4
14303,408,2,277.94,1
14304,223,3,1480.1200000000001,4
14305,72,3,1639.72,4
14306,52,3,602.54,3
14307,89,10,3447.9,2
14309,9,11,2379.81,2
14310,433,1,432.1,1
14311,243,2,422.16,4
14312,47,11,2227.03,2
14314,107,2,38.4,1
14315,45,8,2646.92,2
14316,548,3,81.9,1
14317,65,1,461.02,3
14318,461,1,84.10000000000001,1
14319,425,1,409.05,1
14320,207,5,1100.7,4
14321,11,7,1409.07,2
14322,430,4,219.10000000000002,1
14323,115,2,470.56,4
14324,410,2,678.51,4
14325,570,1,177.92000000000002,1
14326,243,3,764.7,4
14327,164,6,1461.71,4
14329,18,15,7710.860000000001,2
14330,624,1,200.63,1
14331,125,2,412.5,4
14332,23,5,1042.55,3
14333,68,1,290.2,1
14334,17,12,3248.98,2
14335,17,2,371.7,3
14336,17,4,1044.23,3
14338,162,3,630.35,4
14339,243,2,308.77,1
14340,219,1,134.7,1
14341,46,18,3973.09,2
14342,22,5,437.51,3
14343,422,4,1059.21,4
14344,128,19,2083.4500000000003,2
14345,39,1,69.38,1
14346,121,5,1657.05,4
14347,737,1,82.60000000000001,1
14348,261,1,369.27,1
14349,11,1,133.5,3
14350,275,3,818.2,4
14351,165,1,51.0,1
14352,158,4,646.86,4
14353,216,3,254.72,1
14354,6,2,97.14,3
14355,366,3,772.97,4
14356,80,2,468.03000000000003,3
14357,44,1,196.21,3
14358,390,2,309.1,1
14359,20,3,850.08,3
14360,32,4,1807.19,3
14361,579,1,118.8,1
14362,23,1,138.75,3
14363,403,2,164.32,1
14364,109,8,1236.53,4
14365,395,2,521.38,4
14366,526,1,136.0,1
14367,9,16,7492.9400000000005,2
14368,320,1,105.2,1
14369,643,2,413.23,1
14370,489,5,644.73,4
14371,296,1,100.5,1
14372,444,2,389.20000000000005,1
14373,359,1,26.1,1
14374,542,1,79.30000000000001,1
14375,186,3,871.84,4
14376,684,1,215.46,1
14377,192,2,85.05000000000001,1
14378,622,1,118.5,1
14379,45,4,954.5,3
14381,53,2,575.54,3
14382,27,2,918.2,3
14383,39,3,881.27,3
14384,501,1,58.5,1
14385,10,3,192.75,3
14386,297,1,142.4,1
14387,33,3,1516.33,3
14388,11,16,5251.35,2
14389,66,5,1463.24,4
14390,11,13,4570.9400000000005,2
14391,577,1,135.6,1
14392,433,1,206.7,1
14393,219,1,67.95,1
14394,565,1,93.8,1
14395,3,19,7051.53,2
14396,66,7,1855.43,4
14397,3,17,924.9200000000001,2
14398,402,2,642.23,4
14399,395,8,1435.8600000000001,4
14400,150,3,708.03,4
14401,5,22,3784.77,2
14402,653,1,85.2,1
14403,218,3,416.85,4
14404,34,12,1814.43,2
14406,120,1,106.25,1
14407,134,4,716.33,4
14408,11,8,917.2700000000001,3
14409,72,7,1306.32,4
14410,93,11,2319.55,2
14411,311,1,538.2,1
14412,43,3,929.88,3
14413,363,3,330.47,4
14414,92,8,892.5400000000001,4
14415,2,23,10658.55,2
14416,23,2,148.94,3
14417,388,1,379.99,1
14418,4,3,1228.14,3
14419,11,7,1194.77,2
14420,100,4,1269.3600000000001,4
14421,58,6,1834.1000000000001,4
14422,1,19,8457.85,2
14423,438,1,141.65,1
14425,435,3,603.5500000000001,4
14426,24,16,7992.05,2
14427,51,3,649.38,3
14428,8,5,819.69,3
14429,404,1,356.20000000000005,1
14430,512,3,1043.6000000000001,4
14431,303,4,1431.46,4
14432,10,6,1929.7,2
14433,466,1,260.8,1
14434,22,4,566.4,3
14436,99,1,60.480000000000004,1
14437,366,5,688.0,4
14438,307,1,131.9,1
14439,320,5,5360.4,4
14440,9,12,3796.61,2
14441,1,10,3139.29,2
14442,205,6,2271.04,4
14443,54,5,1868.1000000000001,4
14444,457,1,78.96,1
14445,456,1,221.65,1
14446,1,5,1077.86,3
14447,19,6,1585.03,2
