CustomerID,Recency,Frequency,Monetary,Cluster
13235,213,1,908.37,Platinum
13236,25,2,356.95000000000005,Gold
13237,388,1,623.1,Bronze
13238,24,5,799.58,Gold
13239,262,5,1015.16,Platinum
13240,97,8,1409.5,Platinum
13241,412,1,112.53,Bronze
13242,113,7,699.4,Platinum
13243,204,5,1024.15,Platinum
13244,93,1,111.79,Bronze
13245,51,2,748.27,Gold
13246,19,10,1889.6,Silver
13247,18,4,414.71999999999997,Gold
13248,125,2,393.71,Platinum
13249,94,1,115.23,Bronze
13250,461,2,253.09,Bronze
13251,403,1,242.6,Bronze
13252,395,2,267.55,Bronze
13253,157,4,650.07,Platinum
13254,377,1,44.45,Bronze
13255,10,3,279.46000000000004,Gold
13257,437,1,81.95,Bronze
13258,12,4,587.83,Gold
13259,62,9,1183.49,Platinum
13260,62,1,82.32000000000001,Bronze
13261,269,2,772.5,Platinum
13262,264,3,445.88,Platinum
13263,2,38,7569.87,Silver
13264,443,1,662.46,Platinum
13265,54,5,907.82,Platinum
13266,12,18,3297.42,Silver
13267,3,36,7545.84,Silver
13268,18,10,2440.76,Silver
13269,2,26,5946.21,Silver
13271,38,1,211.49,Gold
13272,32,2,171.10000000000002,Gold
13273,114,1,123.28999999999999,Bronze
13274,410,1,223.75,Bronze
13275,384,2,193.91,Bronze
13276,64,5,1542.4,Platinum
13277,16,6,323.8,Gold
13278,41,4,1107.16,Gold
13279,79,1,128.39000000000001,Bronze
13280,123,7,1753.47,Platinum
13281,440,1,344.55,Bronze
13282,19,4,1183.09,Gold
13283,60,4,347.5,Gold
13284,331,1,152.54,Bronze
13285,24,6,2937.55,Silver
13286,601,1,467.21000000000004,Bronze
13287,604,3,750.89,Platinum
13288,521,1,68.0,Bronze
13289,724,1,236.25,Bronze
13291,156,11,2670.9500000000003,Silver
13292,39,5,704.14,Gold
13293,393,6,1083.79,Platinum
13294,190,3,1298.2,Platinum
13295,360,4,921.49,Platinum
13296,138,6,653.38,Platinum
13297,8,6,2005.46,Silver
13299,269,3,825.12,Platinum
13300,170,3,906.3100000000001,Platinum
13301,104,4,519.6899999999999,Platinum
13303,401,1,51.769999999999996,Bronze
13304,352,4,1032.88,Platinum
13305,5,16,2287.83,Silver
13306,431,1,38.4,Bronze
13307,121,2,217.24,Bronze
13308,23,4,1086.99,Gold
13309,8,6,1285.54,Gold
13310,29,5,1302.88,Gold
13311,5,2,213.25,Gold
13312,452,1,94.75,Bronze
13313,23,12,2989.7400000000002,Silver
13314,2,3,635.41,Gold
13315,690,1,286.62,Bronze
13316,38,6,492.32,Gold
13317,67,19,4745.621,Silver
13318,2,3,458.48,Gold
13319,6,58,16753.62,Silver
13320,79,6,2124.3,Platinum
13321,87,1,197.84,Bronze
13322,18,1,171.98000000000002,Gold
13323,4,5,583.85,Gold
13324,37,10,782.15,Silver
13325,82,1,450.3,Gold
13326,433,1,185.70000000000002,Bronze
13327,39,19,6651.91,Silver
13328,317,1,165.6,Bronze
13329,32,7,931.08,Gold
13330,93,6,1997.1200000000001,Platinum
13331,402,1,165.5,Bronze
13332,15,1,328.32,Gold
13333,412,3,820.35,Platinum
13334,83,5,5213.45,Silver
13336,78,1,643.1800000000001,Gold
13337,547,1,1124.99,Platinum
13338,158,4,1477.2,Platinum
13339,201,1,702.66,Platinum
13340,46,10,2488.7400000000002,Silver
13341,261,1,607.35,Platinum
13343,178,1,280.85,Bronze
13344,68,3,1704.93,Platinum
13345,288,1,299.7,Bronze
13346,463,2,99.0,Bronze
13348,65,1,233.76000000000002,Bronze
13349,11,1,142.12,Gold
13350,17,2,436.07,Gold
13351,67,1,293.94,Bronze
13352,61,1,301.3,Gold
13354,72,1,661.81,Gold
13355,123,1,633.9,Platinum
13356,81,1,589.59,Gold
13357,258,5,2959.3,Platinum
13358,269,1,318.57,Bronze
13359,64,2,906.96,Gold
13360,432,4,760.24,Platinum
13361,473,2,1268.7,Platinum
13362,10,7,4802.1900000000005,Silver
13363,18,3,1298.97,Gold
13364,72,1,134.96,Bronze
13365,34,2,1723.31,Gold
13367,432,1,311.40000000000003,Bronze
13368,257,4,853.44,Platinum
13369,366,1,172.70000000000002,Bronze
13370,372,1,625.75,Bronze
13371,506,2,1480.76,Platinum
13372,90,1,292.02000000000004,Bronze
13373,61,6,5697.9800000000005,Silver
13374,415,2,372.8,Bronze
13375,89,2,1067.74,Platinum
13376,100,3,782.95,Platinum
13377,397,2,1063.78,Platinum
13379,27,3,501.64,Gold
13380,433,1,32.4,Bronze
13381,32,12,5633.51,Silver
13382,281,5,1215.63,Platinum
13384,31,11,3723.02,Silver
13385,330,1,373.79,Bronze
13386,415,2,484.1,Platinum
13387,418,1,176.99,Bronze
13388,132,3,984.95,Platinum
13389,12,3,617.58,Gold
13390,75,1,165.48,Bronze
13392,678,1,91.14,Bronze
13393,584,4,884.55,Platinum
13394,2,19,4653.92,Silver
13395,186,3,700.11,Platinum
13396,30,2,728.6700000000001,Gold
13397,73,10,1922.19,Silver
13398,193,2,587.27,Platinum
13399,465,3,249.9,Bronze
13400,583,1,303.15,Bronze
13402,128,4,1026.21,Platinum
13403,18,3,129.0,Gold
13404,2,2,188.74,Gold
13405,75,6,859.6510000000001,Platinum
13406,428,1,105.0,Bronze
13407,600,2,1127.5,Platinum
13408,2,77,9963.082,Silver
13410,25,7,555.04,Gold
13411,108,1,203.60000000000002,Bronze
13412,621,1,360.35,Bronze
13413,640,5,146.63,Bronze
13414,134,5,547.5,Platinum
13415,631,3,507.07,Platinum
13416,44,3,940.8000000000001,Gold
13417,5,5,1449.64,Gold
13418,12,31,7423.08,Silver
13419,64,1,152.12,Bronze
13420,150,2,100.6,Bronze
13421,41,8,3135.07,Silver
13422,65,1,2122.96,Platinum
13423,429,1,177.07999999999998,Bronze
13424,450,1,439.33,Bronze
13425,109,5,2127.78,Platinum
13426,1,22,4792.75,Silver
13427,20,6,618.26,Gold
13428,11,3,465.34000000000003,Gold
13429,11,4,601.65,Gold
13430,19,2,501.25,Gold
13431,68,8,1839.24,Silver
13432,572,2,429.15,Bronze
13433,502,4,421.92,Platinum
13434,75,5,467.82000000000005,Platinum
13435,6,9,1507.45,Silver
13436,2,1,120.03999999999999,Gold
13437,15,7,2400.54,Silver
13438,548,1,46.5,Bronze
13439,256,3,833.8,Platinum
13440,424,7,1063.2,Platinum
13441,92,2,516.56,Platinum
13442,668,3,279.02,Bronze
13443,449,5,940.83,Platinum
13444,375,2,612.78,Platinum
13445,627,1,93.0,Bronze
13446,431,11,2771.73,Platinum
13447,24,3,1006.07,Gold
13448,17,12,6682.33,Silver
13449,24,1,255.88,Gold
13450,27,13,1296.2,Silver
13451,27,11,6455.84,Silver
13453,166,3,566.69,Platinum
13454,642,1,188.37,Bronze
13455,25,6,1620.19,Silver
13456,18,5,1048.24,Gold
13457,689,2,101.42,Bronze
13458,8,16,7667.37,Silver
13459,625,2,761.23,Platinum
13460,30,2,99.44,Gold
13461,39,6,688.0,Gold
13462,253,5,1048.25,Platinum
13464,59,6,2443.86,Platinum
13465,447,2,320.68,Bronze
13466,185,5,760.34,Platinum
13467,11,2,850.0500000000001,Gold
13468,2,71,10086.720000000001,Silver
13469,654,1,62.5,Bronze
13470,100,2,165.0,Bronze
13471,2,4,2134.39,Gold
13472,464,2,525.28,Platinum
13473,61,7,1017.38,Platinum
13474,237,3,540.44,Platinum
13475,192,4,1068.88,Platinum
13476,179,5,1413.92,Platinum
13477,38,10,1979.8,Silver
13478,470,5,1850.77,Platinum
13479,201,4,539.43,Platinum
13480,417,2,541.0600000000001,Platinum
13481,46,11,3383.38,Silver
13482,233,2,329.13,Bronze
13483,66,1,80.1,Bronze
13484,242,3,749.99,Platinum
13485,234,11,2101.9500000000003,Platinum
13486,79,3,888.69,Platinum
13487,58,5,795.47,Platinum
13488,18,23,9687.53,Silver
13489,158,2,128.64000000000001,Bronze
13490,655,1,66.2,Bronze
13491,52,27,3830.69,Silver
13492,137,3,1256.64,Platinum
13493,288,1,14.85,Bronze
13494,312,1,275.70000000000005,Bronze
13495,8,10,1917.47,Silver
13496,11,2,509.83,Gold
13497,283,6,1105.33,Platinum
13498,731,1,173.75,Bronze
13499,18,5,537.97,Gold
13500,24,4,1093.54,Gold
13501,289,3,2002.5900000000001,Platinum
13502,17,5,368.96000000000004,Gold
13503,72,5,1363.44,Platinum
13504,65,1,239.9,Bronze
13505,73,4,2734.58,Platinum
13506,317,5,1068.06,Platinum
13507,4,4,1981.53,Gold
13508,244,2,236.14,Bronze
13509,9,6,401.26,Gold
13510,2,10,3712.4700000000003,Silver
13511,677,1,65.45,Bronze
13512,261,4,483.47,Platinum
13513,127,3,660.65,Platinum
13514,74,3,494.8,Gold
13515,73,6,1007.46,Platinum
13516,73,3,814.5600000000001,Platinum
13517,60,3,1845.25,Platinum
13518,86,1,559.36,Gold
13519,79,2,286.21,Gold
13520,59,11,2751.7000000000003,Silver
13521,2,3,1019.13,Gold
13522,31,1,125.80000000000001,Bronze
13523,34,6,2684.62,Silver
13524,41,5,520.94,Gold
13525,15,1,90.0,Gold
13526,739,2,185.78,Bronze
13527,34,12,3943.7400000000002,Silver
13529,79,2,206.06,Bronze
13530,635,1,257.18,Bronze
13531,206,6,1229.6200000000001,Platinum
13532,34,1,169.81,Gold
13533,183,3,269.09,Bronze
13534,3,35,7358.92,Silver
13536,2,7,2571.21,Silver
13537,426,2,593.5,Platinum
13538,44,12,2853.78,Silver
13539,86,7,1271.81,Platinum
13540,468,3,537.74,Platinum
13541,428,1,353.1,Bronze
13542,377,17,3820.34,Silver
13543,635,2,1092.06,Platinum
13544,40,6,742.0,Gold
13545,391,2,321.73,Bronze
13546,13,5,891.96,Gold
13547,409,1,157.13,Bronze
13548,97,3,713.68,Platinum
13549,26,8,855.0500000000001,Gold
13550,384,1,244.87,Bronze
13551,320,1,53.550000000000004,Bronze
13552,67,21,3979.26,Silver
13553,675,1,451.0,Bronze
13554,381,7,1274.85,Platinum
13555,74,12,4513.75,Silver
13556,430,2,186.9,Bronze
13557,29,13,2109.1,Silver
13558,6,4,548.99,Gold
13560,8,1,171.42000000000002,Gold
13561,216,11,1549.8,Platinum
13562,82,8,4367.45,Silver
13563,85,2,387.02,Gold
13564,355,35,12901.18,Silver
13565,20,3,384.8,Gold
13566,41,5,1621.6,Platinum
13567,429,4,946.04,Platinum
13568,174,1,177.1,Bronze
13569,18,4,696.84,Gold
13570,244,1,138.47,Bronze
13571,13,26,4285.18,Silver
13572,206,1,505.13000000000005,Bronze
13573,51,6,563.03,Gold
13574,412,1,318.15,Bronze
13575,24,5,683.51,Gold
13576,11,25,2644.32,Silver
13577,26,11,3086.5,Silver
13578,410,1,14.940000000000001,Bronze
13579,15,5,1123.54,Gold
13580,407,1,67.8,Bronze
13581,310,2,229.23000000000002,Bronze
13582,390,2,241.68,Bronze
13583,156,2,1225.751,Platinum
13584,307,3,216.15,Bronze
13585,531,2,135.05,Bronze
13586,542,1,127.28,Bronze
13587,64,4,525.9,Gold
13588,16,9,1639.19,Silver
13589,15,5,581.84,Gold
13590,12,18,4165.2,Silver
13591,65,6,1461.76,Platinum
13592,36,3,139.59,Gold
13593,109,13,4755.02,Silver
13594,53,2,337.92,Gold
13595,517,3,738.08,Platinum
13596,6,2,597.46,Gold
13597,401,2,338.75,Bronze
13598,48,5,528.66,Gold
13599,2,29,5870.9400000000005,Silver
13600,313,2,188.52,Bronze
13601,46,4,1086.22,Platinum
13602,65,4,953.83,Platinum
13603,27,1,130.84,Gold
13604,659,1,263.12,Bronze
13605,388,2,411.13,Bronze
13606,30,2,148.43,Gold
13607,41,2,999.1600000000001,Gold
13608,541,1,232.05,Bronze
13609,594,1,51.650000000000006,Bronze
13610,13,14,1977.1100000000001,Silver
13611,90,10,2553.2400000000002,Silver
13612,633,1,714.99,Platinum
13613,453,5,919.6,Platinum
13614,25,6,1786.14,Silver
13615,319,8,4995.18,Platinum
13616,569,2,221.55,Bronze
13617,41,8,865.21,Platinum
13618,174,1,113.02,Bronze
13619,545,2,189.49,Bronze
13620,529,1,52.34,Bronze
13621,117,1,184.89,Bronze
13622,697,1,481.70000000000005,Bronze
13623,31,10,1554.95,Silver
13624,389,1,262.77,Bronze
13625,597,1,200.36,Bronze
13626,253,2,498.25,Platinum
13627,60,7,1467.54,Platinum
13628,677,1,310.14,Bronze
13629,143,1,213.81,Bronze
13630,6,7,746.34,Gold
13631,100,6,492.5,Platinum
13632,25,8,3363.7000000000003,Silver
13634,34,15,4234.08,Silver
13635,68,4,2482.56,Platinum
13636,37,5,688.47,Gold
13637,53,3,758.9,Gold
13638,16,1,77.28,Gold
13639,75,2,758.63,Platinum
13641,641,4,539.35,Platinum
13642,216,4,406.65,Platinum
13643,32,9,1773.91,Silver
13644,17,4,1739.3300000000002,Gold
13645,121,1,30.6,Bronze
13646,400,2,266.5,Bronze
13647,10,7,1898.98,Silver
13648,401,8,1518.78,Platinum
13649,257,6,1132.44,Platinum
13650,17,10,2663.93,Silver
13651,40,2,136.55,Gold
13652,46,5,2030.8400000000001,Platinum
13653,488,1,152.2,Bronze
13654,44,11,4393.68,Silver
13655,115,6,1608.41,Platinum
13656,165,4,867.79,Platinum
13657,11,2,321.0,Gold
13658,10,9,4876.2,Silver
13659,206,11,3516.1800000000003,Silver
13660,401,1,242.54000000000002,Bronze
13661,604,1,299.74,Bronze
13662,86,11,1741.51,Silver
13663,180,5,1689.25,Platinum
13665,387,3,1306.72,Platinum
13666,61,4,94.75,Bronze
13667,150,1,269.2,Bronze
13668,3,34,7719.43,Silver
13669,150,2,50.400000000000006,Bronze
13670,76,1,296.42,Bronze
13671,395,1,172.6,Bronze
13672,302,3,379.36,Platinum
13673,19,2,297.79,Gold
13674,433,1,200.88,Bronze
13675,152,2,369.22,Bronze
13676,540,2,153.15,Bronze
13677,405,2,293.39,Bronze
13678,152,1,63.2,Bronze
13679,494,3,281.26,Bronze
13680,2,12,4466.54,Silver
13681,18,4,735.97,Gold
13682,188,1,34.0,Bronze
13683,458,1,166.8,Bronze
13684,286,4,405.99,Platinum
13685,4,4,20.92,Gold
13686,183,3,344.48,Platinum
13688,636,1,190.5,Bronze
13689,64,2,34.5,Bronze
13690,60,1,84.30000000000001,Bronze
13691,397,1,197.18,Bronze
13692,25,4,455.31,Gold
13693,375,9,1473.0500000000002,Platinum
13694,4,38,3863.76,Silver
13695,32,14,1262.29,Silver
13696,422,3,710.2,Platinum
13697,39,1,114.4,Bronze
13698,597,2,354.19,Bronze
13699,156,2,624.0,Platinum
13700,27,13,1547.71,Silver
13701,447,1,161.0,Bronze
13702,446,1,75.18,Bronze
13703,416,1,290.26,Bronze
13704,6,9,1821.14,Silver
13705,8,7,1286.51,Silver
13706,303,2,487.92,Platinum
13707,268,5,2135.53,Platinum
13708,272,1,218.88,Bronze
13709,4,17,5965.67,Silver
13710,32,3,183.84,Gold
13711,219,9,1448.88,Platinum
13712,247,2,291.09000000000003,Bronze
13713,409,3,660.96,Platinum
13714,466,1,113.95,Bronze
13715,282,17,5839.45,Silver
13716,270,1,117.88,Bronze
13717,33,8,1167.97,Silver
13718,247,2,146.7,Bronze
13719,16,11,2427.38,Silver
13720,117,4,655.8,Platinum
13721,37,2,508.58,Gold
13722,132,10,4233.360000000001,Silver
13723,218,6,831.62,Platinum
13724,638,1,199.81,Bronze
13725,50,8,1478.06,Silver
13726,39,2,293.52,Gold
13727,29,8,762.54,Gold
13728,37,16,2455.4,Silver
13729,436,3,361.05,Platinum
13730,136,2,608.39,Platinum
13731,220,2,490.59000000000003,Platinum
13732,29,1,308.5,Gold
13733,411,2,316.35,Bronze
13734,509,2,96.8,Bronze
13735,25,13,7392.63,Silver
13736,6,7,2344.67,Silver
13737,201,1,177.85,Bronze
13738,397,1,336.17,Bronze
13739,19,2,200.4,Gold
13740,241,5,1179.08,Platinum
13741,72,3,507.23,Gold
13742,17,12,2514.6800000000003,Silver
13743,3,6,139.2,Gold
13744,96,2,570.64,Platinum
13745,163,2,330.48,Bronze
13746,414,1,163.94,Bronze
13747,425,1,34.8,Bronze
13748,96,8,679.02,Platinum
13750,54,7,1092.6200000000001,Platinum
13751,289,1,120.75,Bronze
13752,125,6,970.7900000000001,Platinum
13753,288,4,1207.11,Platinum
13754,152,3,221.6,Bronze
13755,4,9,1736.49,Silver
13756,3,22,4335.57,Silver
13757,675,1,32.05,Bronze
13758,12,14,4220.09,Silver
13759,34,2,416.49,Gold
13760,55,5,870.8100000000001,Platinum
13761,51,6,1687.06,Platinum
13762,219,2,73.2,Bronze
13763,418,2,440.7,Platinum
13764,71,6,2619.52,Platinum
13765,654,1,248.86100000000002,Bronze
13766,496,1,167.07,Bronze
13767,3,72,15561.44,Silver
13768,727,2,634.2700000000001,Platinum
13769,3,20,4010.6000000000004,Silver
13770,437,2,293.82,Bronze
13771,65,9,3338.76,Silver
13772,34,8,2688.22,Silver
13773,397,2,241.54000000000002,Bronze
13774,82,1,303.65,Bronze
13775,591,1,899.51,Platinum
13777,9,33,2707.76,Silver
13778,104,4,801.45,Platinum
13779,516,1,135.63,Bronze
13780,8,3,598.37,Gold
13781,251,3,710.23,Platinum
13782,13,13,1405.24,Silver
13784,219,4,98.60000000000002,Bronze
13785,429,4,394.69,Platinum
13786,368,6,1346.82,Platinum
13787,76,6,867.49,Platinum
13788,506,1,3.75,Bronze
13789,389,1,188.1,Bronze
13790,5,1,225.32,Gold
13792,67,3,286.25,Gold
13793,647,1,96.0,Bronze
13794,547,1,108.13000000000001,Bronze
13795,405,3,226.65,Bronze
13796,500,1,252.35,Bronze
13797,437,3,1010.6,Platinum
13798,8,56,6812.12,Silver
13799,117,9,1770.86,Platinum
13800,310,3,932.1700000000001,Platinum
13801,67,1,259.6,Bronze
13802,255,18,7082.54,Silver
13803,256,3,1168.3500000000001,Platinum
13804,31,8,2485.38,Silver
13806,64,1,218.13000000000002,Bronze
13807,368,3,341.85,Platinum
13808,6,5,1193.56,Gold
13809,306,3,330.40000000000003,Platinum
13810,29,2,676.0600000000001,Gold
13811,184,2,519.75,Platinum
13812,43,3,457.88,Gold
13813,40,8,1980.89,Silver
13814,93,3,1097.42,Platinum
13815,24,7,4883.41,Silver
13816,24,2,436.32,Gold
13817,30,2,313.38,Gold
13818,430,1,51.2,Bronze
13819,302,6,1660.65,Platinum
13820,419,3,617.3,Platinum
13821,145,6,1280.93,Platinum
13822,6,2,429.39,Gold
13823,19,7,2255.63,Silver
13824,33,10,2162.5,Silver
13825,622,2,200.39000000000001,Bronze
13826,177,1,75.9,Bronze
13827,58,3,287.3,Gold
13828,23,1,168.45,Gold
13829,422,1,102.0,Bronze
13830,582,1,110.20000000000002,Bronze
13831,17,15,1938.98,Silver
13832,20,2,350.33,Gold
13833,160,2,517.15,Platinum
13834,577,2,195.5,Bronze
13835,26,7,946.63,Gold
13836,400,2,419.03000000000003,Bronze
13837,212,2,160.69,Bronze
13838,6,10,1507.32,Silver
13839,487,1,139.95000000000002,Bronze
13840,417,1,537.8000000000001,Bronze
13842,59,18,4134.41,Silver
13843,382,1,260.05,Bronze
13844,12,1,346.02,Gold
13845,65,1,127.86000000000001,Bronze
13846,25,4,1102.71,Gold
13847,720,1,237.82,Bronze
13849,52,5,2732.26,Platinum
13850,130,1,1444.78,Platinum
13851,96,7,1860.1200000000001,Platinum
13852,611,1,169.35000000000002,Bronze
13853,58,1,593.14,Gold
13854,9,37,3001.16,Silver
13855,501,4,1185.85,Platinum
13856,169,10,531.79,Platinum
13857,394,6,858.16,Platinum
13858,58,1,216.17000000000002,Bronze
13859,327,2,241.41,Bronze
13860,2,5,1080.05,Gold
13861,430,2,209.11,Bronze
13862,19,9,2188.29,Silver
13863,248,4,891.49,Platinum
13865,59,4,437.81,Gold
13866,75,1,145.67,Bronze
13867,32,3,829.54,Gold
13868,39,1,315.03000000000003,Gold
13869,124,10,6836.12,Silver
13870,3,15,3082.32,Silver
13871,23,17,6581.87,Silver
13872,528,3,862.37,Platinum
13873,120,8,757.09,Platinum
13874,359,7,993.37,Platinum
13875,54,14,3532.2000000000003,Silver
13876,64,1,98.8,Bronze
13877,87,3,228.3,Gold
13878,55,4,1592.16,Platinum
13879,646,1,331.92,Bronze
13880,22,17,3462.4500000000003,Silver
13881,18,25,6040.18,Silver
13882,3,5,689.64,Gold
13883,11,14,4415.57,Silver
13884,8,9,1581.55,Silver
13885,190,2,407.90000000000003,Platinum
13886,72,1,218.56,Bronze
13887,205,1,294.15000000000003,Bronze
13888,120,7,1537.3500000000001,Platinum
13889,93,6,1309.15,Platinum
13890,2,14,2631.38,Silver
13891,379,3,767.46,Platinum
13892,65,3,211.65,Gold
13893,298,1,307.0,Bronze
13894,24,2,340.55,Gold
13895,29,6,2774.61,Silver
13896,626,1,261.05,Bronze
13897,51,3,825.1700000000001,Gold
13898,326,2,612.68,Platinum
13899,17,2,337.52,Gold
13900,184,6,1263.45,Platinum
13901,73,15,4151.49,Silver
13902,725,1,136.86,Bronze
13903,401,1,118.65,Bronze
13904,38,2,272.04,Gold
13905,733,1,139.82,Bronze
13907,692,1,106.8,Bronze
13908,80,4,1657.63,Platinum
13909,424,2,199.39,Bronze
13911,145,19,2648.54,Silver
13912,424,1,124.95,Bronze
13913,507,1,13.52,Bronze
13914,12,2,583.95,Gold
13915,395,1,70.80000000000001,Bronze
13916,464,4,952.86,Platinum
13917,50,2,213.26000000000002,Gold
13918,50,2,434.30000000000007,Gold
13919,60,4,769.71,Platinum
13920,432,4,721.98,Platinum
13921,403,4,620.75,Platinum
13922,352,3,390.85,Platinum
13923,54,1,351.13,Gold
13924,2,6,1395.71,Silver
13925,93,4,403.3,Platinum
13926,24,1,135.10000000000002,Gold
13927,75,2,641.84,Gold
13928,11,4,369.37,Gold
13929,170,9,953.1600000000001,Platinum
13930,58,2,154.94,Bronze
13931,96,11,4053.03,Silver
13932,295,1,279.7,Bronze
13933,110,2,608.79,Platinum
13934,264,1,556.65,Bronze
13935,597,3,1681.12,Platinum
13936,180,3,839.6600000000001,Platinum
13937,170,2,744.9,Platinum
13938,36,1,71.66,Bronze
13939,24,7,1106.95,Gold
13940,18,4,711.22,Gold
13941,22,9,721.24,Gold
13943,578,1,221.04000000000002,Bronze
13944,654,1,192.87,Bronze
13945,395,2,693.75,Platinum
13946,202,5,222.85,Platinum
13947,66,1,90.60000000000001,Bronze
13948,361,4,377.7,Platinum
13949,3,6,1764.88,Silver
13950,12,4,441.04,Gold
13951,177,3,496.91,Platinum
13952,218,14,6985.271000000001,Silver
13953,8,2,245.76000000000002,Gold
13954,2,2,340.22,Gold
13955,155,3,374.61,Platinum
13956,6,5,767.41,Gold
13957,418,3,417.95000000000005,Platinum
13958,380,8,3158.81,Platinum
13959,80,6,977.09,Platinum
13960,22,2,216.3,Gold
13961,393,1,293.25,Bronze
13962,22,3,206.92000000000002,Gold
13963,309,17,2013.57,Silver
13964,388,2,423.3,Bronze
13965,477,3,303.6,Bronze
13966,436,1,263.3,Bronze
13967,146,2,101.4,Bronze
13968,424,1,48.3,Bronze
13969,8,35,10479.29,Silver
13970,438,1,217.99,Bronze
13971,19,14,3811.1600000000003,Silver
13972,202,1,145.9,Bronze
13973,288,1,244.25,Bronze
13974,50,2,657.82,Gold
13975,32,12,4773.7300000000005,Silver
13976,207,4,924.6800000000001,Platinum
13977,412,1,220.05,Bronze
13978,15,2,80.44999999999999,Gold
13979,74,6,3026.52,Silver
13980,61,5,557.15,Platinum
13981,416,1,247.39000000000001,Bronze
13982,40,9,2434.37,Silver
13983,40,17,3604.21,Silver
13984,27,11,833.12,Silver
13985,5,22,9285.02,Silver
13986,18,1,150.06,Gold
13987,380,2,574.78,Platinum
13988,20,8,3336.98,Silver
13989,66,5,889.01,Platinum
13990,214,1,282.5,Bronze
13991,13,6,622.0,Gold
13992,31,3,159.5,Gold
13993,43,18,4839.06,Silver
13994,4,6,1987.8400000000001,Silver
13995,16,14,3541.61,Silver
13996,387,2,453.6,Platinum
13997,520,2,242.11,Bronze
13998,447,3,449.1,Platinum
13999,11,29,7921.34,Silver
14000,212,4,809.6,Platinum
14001,46,9,2251.9700000000003,Silver
14002,135,2,318.52,Bronze
14003,733,1,199.32999999999998,Bronze
14004,44,11,3823.38,Silver
14005,10,4,841.86,Gold
14006,116,7,861.32,Platinum
14007,513,1,59.58,Bronze
14008,433,1,448.8,Bronze
14009,199,3,912.11,Platinum
14010,566,2,312.55,Bronze
14011,481,2,262.58,Bronze
14012,278,1,194.4,Bronze
14013,111,5,879.62,Platinum
14014,78,3,653.89,Platinum
14015,53,1,455.70000000000005,Gold
14016,162,11,6981.78,Silver
14017,572,1,217.0,Bronze
14018,646,1,285.85,Bronze
14019,47,3,831.17,Gold
14020,17,4,994.39,Gold
14021,156,6,1209.6100000000001,Platinum
14022,226,2,642.75,Platinum
14023,8,2,450.53000000000003,Gold
14024,122,3,519.29,Platinum
14025,465,8,2028.59,Platinum
14026,471,2,713.11,Platinum
14027,61,1,104.82,Bronze
14029,64,2,255.9,Gold
14030,19,20,5339.93,Silver
14031,8,38,15090.59,Silver
14032,3,16,3201.43,Silver
14034,23,3,331.99,Gold
14035,29,8,1431.6100000000001,Silver
14036,285,1,568.37,Bronze
14037,177,6,608.0,Platinum
14038,79,5,2650.38,Platinum
14039,34,2,114.4,Gold
14040,41,35,9866.97,Silver
14041,267,1,141.41,Bronze
14042,726,1,312.08,Bronze
14043,492,2,180.22,Bronze
14044,27,10,2712.9900000000002,Silver
14045,541,2,34.0,Bronze
14046,285,1,13.0,Bronze
14047,9,14,2529.9,Silver
14048,306,2,683.54,Platinum
14049,17,12,8692.19,Silver
14050,32,2,621.62,Gold
14051,1,36,11063.62,Silver
14052,20,2,414.26,Gold
14053,160,3,110.0,Bronze
14054,66,1,92.46000000000001,Bronze
14055,107,3,572.09,Platinum
14056,2,23,7578.55,Silver
14057,24,19,4266.97,Silver
14058,463,2,376.73,Bronze
14059,267,1,132.6,Bronze
14060,5,22,2094.6,Silver
14061,725,2,441.98,Bronze
14062,10,20,4774.06,Silver
14063,687,2,62.9,Bronze
14064,30,15,1567.53,Silver
14065,390,3,611.8000000000001,Platinum
14066,267,1,114.30000000000001,Bronze
14067,64,2,260.59,Gold
14068,321,4,1274.67,Platinum
14069,515,2,187.36,Bronze
14070,685,1,243.45000000000002,Bronze
14071,4,8,1072.13,Silver
14072,667,1,319.95,Bronze
14073,33,1,137.12,Bronze
14074,624,1,20.0,Bronze
14075,5,5,799.64,Gold
14076,130,1,101.72,Bronze
14077,79,5,454.35,Platinum
14078,102,9,1141.48,Platinum
14079,125,1,34.15,Bronze
14080,33,5,590.1,Gold
14081,303,10,3989.13,Platinum
14082,365,2,366.56,Bronze
14083,5,9,955.02,Silver
14084,513,1,26.4,Bronze
14085,3,32,7931.83,Silver
14087,3,3,615.67,Gold
14088,11,14,19385.03,Silver
14089,57,1,97.55,Bronze
14092,8,24,6387.110000000001,Silver
14093,13,1,381.9,Gold
14094,440,1,234.37,Bronze
14095,723,1,2.95,Bronze
14096,5,17,38290.659999999996,Silver
14097,482,2,306.86,Bronze
14098,37,1,61.19,Bronze
14099,17,20,4870.96,Silver
14100,138,1,191.95,Bronze
14101,295,4,398.17,Platinum
14102,6,5,468.68,Gold
14103,666,1,0.0,Bronze
14104,166,4,476.05,Platinum
14105,240,5,4827.76,Platinum
14107,52,11,3151.4300000000003,Silver
14108,31,4,729.77,Gold
14109,73,1,144.2,Bronze
14110,37,31,6542.27,Silver
14111,96,2,63.3,Bronze
14112,23,13,4653.2,Silver
14113,4,11,1222.53,Silver
14114,331,6,1020.73,Platinum
14115,502,2,100.55,Bronze
14116,20,5,1146.64,Gold
14118,429,1,279.35,Bronze
14119,376,2,117.04,Bronze
14121,4,4,2052.8,Gold
